title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
"Brown shrimp, peas and pasta",https://www.cookipedia.co.uk/wiki/images/c/c8/Brown_shrimp.jpg,"This Brown shrimp, peas and pasta recipe is surprisingly good",Jerry Pank,Snack,5,15,,"2 portions of Home made pasta or fresh pasta, rolled flat and cut into rough rustic strips","Melt half of the butter in a pan, add the garlic and gently sauté until soft, don't allow it to burn or colour.,Add the shrimps, half of the lemon juice and season with salt, pepper. Stir well to mix and then remove from the heat.,Meanwhile cook the peas until tender, either by microwaving or boiling - about 4 minutes,Cook the tagliatelle in salted boiling water until al dente,Drain the pasta and add to the shrimps, Stir in the remaining lemon juice, butter and peas. Mix well, season and serve.",0,"Pasta,British",
Bulz ciobanesc (Dumplings with butter and cheese),https://www.cookipedia.co.uk/wiki/images/9/9f/Bulz_ciobanesc_my_Dumplings_with_butter_and_cheese%29.jpg,"Romanian polenta dumplings which can be served as a first course, a snack or as an accompaniment to Rata cu castraveti (Duck with cucumbers)",JuliaBalbilla,Starter,0,20,hard,"175 g polenta,&#189; teaspoon salt,30 g hard butter; cubed, measuring 1 cm,30 g strong hard cheese such as haloumi, Parmesan or Cheddar; cubed, measuring 1 cm,50 g butter,300 ml sour cream","Put the polenta and salt in a large saucepan with 600 ml water.,Bring to the boil, stirring constantly, and cook for 5-8 minutes, still stirring, until the mixture is thick.,Pour the mixture onto a plate and leave until completely cold.,Divide the mixture into 6 and form each piece into the shape of a fish cake.,Place a cube of butter and a cube of cheese in the middle of each, wet your hands and shape each cake into a round dumpling, ensuring that the filling is completely enclosed.,Melt the butter in a pan, add the dumplings, rolling them around in the butter and allow to cook for about 10 minutes.,Serve with any remaining butter and topped with the sour cream.",0,"Vegetarian,Romanian",
Can-can chicken,https://www.cookipedia.co.uk/wiki/images/1/1b/Can-can_chicken_recipe.jpg,I've long believed that the success of beer can chicken was down to the cooking method rather than the beer itself,Jerry Pank,Main course,30,0,easy,"2 kg whole chicken (4 lb),1 Lemon, quartered,1 Lime, half quartered, the remainder sliced for a garnish,1 small bulb of garlic crushed,2 tablespoons butter at room temperature,A huge handful of herbs of your choice,1 teaspoon of black peppercorns, roughly crushed in a mortar and pestle,Table salt,1 teaspoon of Szechuan peppercorns, roughly crushed in a mortar and pestle","This is best made with a Grillpro Stainless Steel Chicken Roaster - it can be done without (see here).  Just be careful that it does not fall over,Add the crushed peppercorns and garlic to the warmed butter, mix well and season with &#188; teaspoons of salt,Pack the clean empty tin can with the herbs, all of the quartered lemons and half the lime,Half fill with cold water,Remove the parsons nose, if you remember!,Carefully sit the chicken on the tin can,From the top of the chicken, push your fingers between the skin and the breasts to separate them and create pockets.  Pack most of the herb butter between the skin and the breast mat.  This gives it wonderful flavour and keeps it moist.,Rub the remaining herb butter over the skin and season with a little table salt.,Make a tin-foil 'hat' to protect the bird from burning as it's likely to be quite close to the top of the oven.,Roast for 1 hour 30 minutes, removing the foil for the final 30 minutes.,Leave to rest for 15 minutes before serving - I usually turn the oven off and leave the door open.,Discard the can and its contents, carve and serve.",0,"British, North American",
Carrot and onion salad,https://www.cookipedia.co.uk/wiki/images/7/7e/Carrot_and_onion_salad_recipe.jpg,"I wanted a 'pickled' carrot salad, but only had hours to prepare it, not days or weeks, so I came up with this",Jerry Pank,Starter,10,10,,"2 large carrots, topped, tailed, peeled and grated,1 medium red onion, peeled and sliced to rings,100 ml white wine vinegar,Juice &#189; lime,Big handful of sultanas,1 tablespoon demerara sugar (optional)","Arrange the grated carrots in a bowl and pour the vinegar over the carrots,Set aside and refrigerate for 2 hours or so,In a separate bowl, refrigerate the onions too, just to keep them chilled,After 2 hours, rinse the grated carrots for 20 secs under cold runing water.  This should remove the harshness of the vinegar, but leave a pickled flavour.,Leave in a sieve for 5 minutes to drain,Add the sliced onions and sultanas and lime juice and mix,Stir in 1 teaspoon sugar if still a little tart",0,"Accompaniment,Vegetable,Vegetarian,Vegan,",
Cellophane noodles with minced pork,https://www.cookipedia.co.uk/wiki/images/5/5b/Cellophane_noodles_with_minced_pork_recipe.jpg,"Cellophane noodles with minced pork (Ants climbing a tree, Bean thread noodles with minced pork or Ma yi shang shu) is a classic Szechuan (Sichuan)",Jerry Pank,Main course,15,30,middle,"125 g (4 oz) dried cellophane noodles,225g (8 oz) finely minced pork tenderloin,* Turn pork fillet into mince in a seconds using a food processor with a metal blade","Combine the soy, rice wine and sesame oil with the meat and mix well,Heat the peanut oil until smoking and stir fry the pork mixture for 2 minutes,Add the spring onions, ginger and garlic and stir-fry for a further 2 minutes,Add the 'simmering mix' and the noodles to the wok, bring to the boil and simmer vigorously until almost most of the liquid has evaporated",0,"Pasta,Oriental",
"Chakchouka (Eggs, tomatoes and chillies)",https://www.cookipedia.co.uk/wiki/images/2/25/Shakshouka.jpg,A Libyan breakfast recipe. Variations of this dish are also popular in Algeria and Tunisia,JuliaBalbilla,Snack,5,25,,"Olive oil for frying,Garlic cloves, to taste, chopped,1 onion, chopped,Green chillies, to taste, finely chopped,5 ripe tomatoes, sliced,Seasoning,4 large eggs","Heat the olive oil in a frying pan and gently fry the garlic and onion until soft and golden brown (about 10 minutes).,Mix in the chillies then arrange the tomato slices on top.,Season, then cover and simmer gently for about 15 minutes.,Break the eggs into the pan and, using a fork, spread the whites to cover the tomatoes.,Cover and cook for about 6 minutes, or until the eggs are done.,Cut the mixture into quarters and scoop these out onto warmed serving plates.",0,"Breakfast,Vegetarian,Libyan, Middle Eastern, North African",
Cheatin' chicken enchiladas,https://www.cookipedia.co.uk/wiki/images/2/2b/Cheatin%27_chicken_enchiladas_recipe.jpg,This recipe is a great way of using leftovers,JuliaBalbilla,Main course,30,0,middle,"220 g chicken fillets, chopped,600g pot of green Thai chicken soup -  or 568 lm (1 pint) chicken stock, thickened with flour or cornflour,150 g Emmenthal cheese, grated,2 sticks of celery, chopped into thin crescents (half moons),1 large onion, peeled and sliced,3 tablespoons garlic olive oil or olive oil and 1 garlic clove, crushed,8 closed-cup mushrooms, sliced thinly,7 sun-dried tomatoes, sliced (in oil, with a little of the oil, if needed),1 teaspoon freshly ground white cumin seeds,1 teaspoon dried oregano leaves,1 green bell pepper, sliced,8 flour or corn tortillas","In a wok or frying pan, heat the garlic olive oil gently and fry the celery and onions for about 5 minutes until softened,Add the mushrooms and sliced tomatoes and a little of the oil if needed,Fry for a few minutes,Tip in the chopped chicken fillets and the ground spices and cook until the chicken seems done,Add 100 g of the Emmenthal cheese and stir until melted and well mixed,Add the chopped peppers and stir without cooking any further,Divide the mix into eight portions and roll up in the tortillas,Place in an oven proof dish,Pour the soup over the tortillas and sprinkle with the remaining cheese,Bake for 30 minutes",0,"Latin American, Tex-Mex",
Cheese and mustard seed biscuits,https://www.cookipedia.co.uk/wiki/images/b/b7/Cheese_and_mustard_seed_biscuits_recipe.jpg,A variant on the traditional cheese straws,JuliaBalbilla,Snack,15,30,,"400g plain flour,A pinch of salt,5 tbsps black mustard seeds,120g black bomber cheese, grated,120g Parmesan cheese, grated,230g butter, cubed,3 egg yolks,Cold water to bind","Sieve the flour and salt into a bowl and add the mustard seed.,Add the butter into the flour along with the cheese, egg yolks and water (if necessary).,Mix well until you have a smooth dough.,Roll out into a rectangle on a lightly floured surface, until the thickness of a £1 coin.,Cut with pastry cutters and transfer to a greased baking sheet.,Bake for 15 minutes at 190° C (375° F - gas 5), [fan oven 170° C &amp; reduce cooking time by 10 mins per hour],Cool on the baking sheet for 2-3 minutes to harden before transferring to a cooling tray.,The  biscuits will keep in an airtight container for up to 5 days.",0,"Vegetarian,British",
Cheesy smoked cod with mushrooms and pasta,https://www.cookipedia.co.uk/wiki/images/a/a2/Cheesy_smoked_cod_and_pasta_recipe.jpg,A quick and easy pasta dish using smoked cod or smoked haddock,Jerry Pank,Main course,10,30,easy,"225 g macaroni or pasta of your choice,225 g smoked cod or smoked haddock fillets,450 ml milk,2 bay leaves,25 g (2 tablespoons) butter,Freshly ground black pepper,100 g of white mushrooms, thinly sliced,25 g (1 oz) plain flour,75 g (3 oz) grated cheddar cheese,300 ml passata,sea salt,Seasonal fresh herbs of your choice (parsley, snipped chives, basil, etc.)","Cook the pasta as directed on the packet.  9 to 11 minutes in boiling salted water should be fine for macaroni.,In the meantime, lay the smoked fish over the bay leaves in a frying pan and cover with milk.,Bring to the boil and gently poach for 5 minutes or until the flesh flakes easily.,Drain and reserve the milk.,Remove the fish, discard the skin and any bones and flake the fish and set to one side.,Melt the butter in a saucepan and add a grind of black pepper,Saute the mushrooms in the butter for a few minutes then add the flour, stir well and cook for another minute or so.,Lower the heat,and gradually add the milk, stirring.,Bring back to the boil, and cook for 3 minutes, stirring well.,Add the grated cheese and a pinch of salt and the flaked fish.  Heat for a few minutes more and then add the cooked pasta.,Heat the passata and season the salt and black pepper and a  herbs of your choice.",0,"Pasta,British",
Chicago deep pan pizza,https://www.cookipedia.co.uk/wiki/images/b/bf/Chicago_deep_pan_pizza_recipe.jpg,The inspiration for this deep pan pizza pie recipe came from Julia's I believe I Can Fry recipe blog,Jerry Pank,Snack,40,25,,"The sausage-meat removed from 400g of uncooked Chorizo style sausages - these are not cured so need to be pre cooked,1 small onion, chopped finely,1 portion of pizza dough,Fine yellow cornmeal for dusting,110 g (4 oz) Cheddar cheese, grated,A big handful of fresh mushrooms, brushed and sliced,85 g (3.5 oz) freshly grated Parmesan cheese,1 large can of chopped peeled tomatoes, left to drain over a coarse sieve for 5 minutes,1 tablespoon dried garlic powder,1 teaspoon dried Mexican oregano,1 teaspoon dried parsley,Pinch of mixed herbs,1 teaspoon chilli flakes (Guajillo - not too hot),Pinch of black pepper,1 ball of buffalo mozzarella, torn","Sauté the onions, mushrooms and the chorizo sausagemeat in a pan for for about 10 minutes or until the meat is cooked and any liquid has evapourated.  There should be enough fat from the sausages not to need any oil.,Spray or lightly oil a deep 25cm (10"") pizza dish or pan,Roll out 2/3rds of the dough to about 3mm and line a pan so the dough just  overlaps the edges and trim any excess,Sprinkle the base with the Cheddar cheese,Add the mushrooms and chorizo,Sprinkle with one third of the Parmesan cheese,Roll out the remaining pizza dough to make a lid,Pinch the lid so it joins the base and make a few slashed in the top for steam to escape,Mix another third of the Parmesan cheese with the herbs and spices and mix into the tomatoes,Spread the tomato mixture over the top of the dough,Top with crumbled mozzarella and sprinkle with the remaining Parmesan cheese,Bake for 45 minutes, resting a sheet of tin-foil on top of the pizza for the final 10 minutes,Allow to cool for 10 minutes before slicing and serving",0,"Pizza,North American",
Chicken and asparagus pie,https://www.cookipedia.co.uk/wiki/images/0/05/Chicken-Pie.jpg,"A really tasty and attractive dish, this one",Jerry Pank,Main course,20,0,middle,"A few home smoked bacon rashers, chopped - or just nice quality bacon.,500 g ( 1lb 2 oz) chicken breasts, diced.,1 onion, peeled and chopped,1 clove of garlic, peeled and crushed (optional),Olive oil for frying,2 tablespoons freshly chopped parsley,8 asparagus spears, chopped into 2.5 cm (1"") lengths,Handful of mushrooms, brushed clean and sliced,284 ml (1/2 pint) chicken stock,2 tablespoons plain flour,Sea salt and freshly milled black pepper,225g/8oz ready rolled puff pastry","Take the pack of pastry out of the fridge and allow to reach room temperature before using (step 8),Heat a few tablespoons of olive oil in a pan or a wok and fry the onions (and garlic if using) for 3 minutes,Season the flour with salt and pepper and toss the chicken pieces in the flour.,Add the chicken to the onions and brown, turning often.,Arrange the chicken, bacon, onions, mushrooms and asparagus in an oven proof dish.,Pour the chicken stock or soup over the ingredients.,Roll out the pastry so it is large enough to cover your dish.,Brush the edge of the dish with water to help the pastry stick.,Cut a 1cm (&#189;"") hole in the top to allow steam to escape or even better, put in a pie funnel.,Bake for 25 to 30 minutes in the middle of the oven until the pastry is golden brown.,Check after 20 minutes and if the crust looks as though it might be starting to burn, lay a sheet of tin foil over the top.",0,British,
Chicken Catalan,https://www.cookipedia.co.uk/wiki/images/0/07/Chicken_Catalan_recipe.jpg,"A colourful spicy rice, sausage and chicken dish with fresh summer flavours",Jerry Pank,Main course,15,0,,"4 tablespoons olive oil,4 chicken breasts, skinned, boned and cut into bite-sized pieces,2 medium onions, sliced,1 clove garlic, crushed,350g (12 oz) long grain rice,1 tablespoon tomato purée,&#189; teaspoon turmeric powder,600 ml (1 pint) chicken stock,&#189; teaspoon paprika,Salt and freshly ground black pepper,100g (4 oz) chorizo sausage,1 red pepper, de-seeded and sliced,1 green pepper, de-seeded and sliced,50g (2 oz) black olives,1 tablespoon chopped parsley","Rinse the rice in a colander under a cold running tap until the water runs clear,In a large pot, heat half of the oil and brown the chicken pieces, remove and reserve in a warm place,Add the onions and garlic, fry until soft and translucent,Add the remaining oil and the rice and stir-fry for a few minutes so that the rice is well coated with oil,Add the tomato purée, turmeric, paprika, chicken stock and season to taste with salt and pepper,Bring to the boil, add the chicken, chorizo and peppers, cover and simmer on a low heat for 30 minutes so most of the moisture is absorbed into the rice,Add the olives and mix well",0,,
Chicken chilindrón (TM),https://www.cookipedia.co.uk/wiki/images/5/59/Chicken_chilindron_TM.jpg,This is a stew which comes from north-east Spain,JuliaBalbilla,Main course,10,5,,,"Put the oil and the garlic into the bowl, chop 6 seconds / Speed 5 [scrape down sides of bowl] and then 3 minutes / Temp. Varoma / Speed 1,Add the onion, peppers and white wine, chop 4 seconds / Speed 5 [scrape down sides of bowl], then 10 minutes / Temp. Varoma / Speed 1.,Incorporate the rest of the ingredients, excluding the mushrooms, 20 minutes / Temp. Varoma / Reverse Blade / Speed Spoon.,Add the mushrooms 20 minutes / Temp. Varoma / Reverse Blade / Speed Spoon.,Pour into a dish and serve.",0,Spanish,
Chicken in sherry and garlic,https://www.cookipedia.co.uk/wiki/images/d/d1/Chicken_in_Sherry_with_garlic_and_spring_onions_recipe.jpg,"A subtle way to cook the chicken, in olive oil flavoured with spring onions and garlic, then simmered in sherry. Yum!",Jerry Pank,Main course,10,55,middle,"1.3 kg whole chicken, jointed and skin removed - See here,Lemon juice and salt (time dependent),6 tablespoons of olive oil,6 Cloves of garlic, unpeeled and smashed with the back of a frying-pan - always good fun!,Handful of spring onions, chopped roughly,No more than &#189; teaspoon fennel seeds,2 fresh bay leaves,100 ml dry sherry,100 ml water,1 tablespoon sherry vinegar,sea salt and freshly ground black pepper","If you have time, squeeze the juice of 1 lemon over the chicken pieces and season well with salt; set aside for an hour or so.,Heat the olive oil in a large Dutch oven or similar,Add the garlic and spring onions and simmer in the olive oil on a low heat (don't let it burn!) for about 15 minutes to flavour the oil.  Discard the garlic and spring onions.,Turn up the heat a little and brown the chicken pieces really well, a few at a time or you will end up steaming the chicken,Add all of the browned chicken pieces back to the pan, reduce the heat and add the fennel seeds, bay leaves and a dash  of sea salt,Sauté for 10 minutes then add the Sherry and cook for a minute or two then add the water,Cover and simmer of about 15 minutes until the thickest piece of chicken is cooked",0,,
Chicken jambalaya,https://www.cookipedia.co.uk/wiki/images/e/e4/Chicken_jambalaya_recipe.jpg,Jambalaya always brings to mind the Carpenters song; Jambalaya (On the Bayou) - this is what they were singing about,JuliaBalbilla,Main course,15,15,easy,"1 x 2kg (4 lb) chicken, parson's nose removed,A few bay leaves,1 onion, unpeeled, chopped into quarters,About 200 g from one or more of the following cooked meats: Cooked ham, 1 chorizo sausage, peeled and roughly chopped, Sliced, cooked belly pork, Roughly sliced bacon, could be uncooked if thin enough,40 g (1 &#189; oz) butter, ghee or olive oil,4 to 7 cloves garlic, peeled and crushed,6 spring onions, chopped on the diagonal,2 sticks of celery, 'strings' removed with a mandoline and chopped into moons,3 or 4 sweet bell peppers, any colour, deseeded and chopped,3 teaspoons paprika powder,&#189; teaspoon dried oregano or dried mixed herbs,2 tablespoons fresh basil leaves, chopped, if available,1 large can plum tomatoes, chopped,500ml to 600 ml of the water the chicken was boiled in,1 tablespoon Worcester sauce,Chillies, chilli sauce or chilli powder to add warmth, not heat.,* I used: 1 teaspoon chili guajillo (powder), 2 teaspoons pasilla chili (diced), 1/2 teaspoon chipotle chillies (diced),* Suggested alternative if using sauce: 1 to 2 tablespoons Louisiana hot pepper sauce (or to taste),sea salt and freshly ground black pepper,400 g (14 oz) basmati rice (long grain rice)","Remove any giblets, cut off and discard the Parson's nose.,Wash the chicken under cold running water, inside and out,Place the chicken in a large pot and pour over just enough boiling water to cover,Add the onion and the bay leaf and boil for about 1 hour or until tender,Set the chicken to one side, reserve the stock and discard the bay leaf and onion quarters,Once chicken has cooled discard skin and bone,Heat the butter in a large pan and fry the garlic for a few minutes,Add the ham, spring onions, celery and pepper and sauté for 5 minutes,Rinse rice under cold running water for a few minutes until the water runs clear,Add the rice and stir-fry for a minute so the grains are coated by the oil,Add the stock (about 500 ml to start), tomatoes, spices, Worcester sauce, hot pepper sauce, salt and pepper and chicken,Stir well, cover and simmer on a very low hob until the liquid has gone and the rice is cooked.  Add a little more water if it dries out before the rice is done.",0,"Indian, North American, Tex-Mex",
Chicken jambalaya (TM),https://www.cookipedia.co.uk/wiki/images/4/4f/Chicken_jambalaya_%28TM%29_recipe.jpg,"This is a chicken jamabalaya recipe for the Thermomix. The chicken is steamed in the Varoma basket, but can also be poached in the bowl at 90°",JuliaBalbilla,Main course,25,45,,,"Fill the TM bowl with 1.2kg water and add the onion and bay leaf.,Place the chicken in the Varoma basket 30 minutes / Temp. Varoma / Speed 2.,Turn chicken over and continue cooking for another 30 minutes.,Check for done-ness and cook for longer if necessary.,Remove the basket and allow to cool, reserving the steaming water and discarding the onion and bay leaf.,Remove the meat from the bones.,Add the garlic to the bowl and chop 5 seconds / Speed 5 then scrape down the inside of the bowl.,Add the butter or oil, bacon, spring onions, celery and pepper and sautée 10 minutes / Temp. Varoma / Speed 1 / MC off.,Add the rice and cook for 1 minute / Temp. Varoma / Speed 1 / MC off.,Add the tomatoes, spices, herbs, Worcester sauce, hot pepper sauce and chicken.,Fill the bowl with the reserved steaming water until you reach the 2 litre mark in the bowl.,Cook 15 minutes  / 90°  / Speed Spoon / Reverse Blade or until the liquid has gone and the rice is cooked - it may help to remove the MC for part of the cooking time.,Add a little more water if it dries out before the rice is done.,Serve and garnish with the finely chopped parsley if desired.",0,"North American, Tex-Mex",
"Chicken kadra with Chickpeas, peppers and onions (slow cooker recipe)",https://www.cookipedia.co.uk/wiki/images/9/95/Chicken_k%27dra_with_Chickpeas%2C_red_peppers_and_raisins_recipe.jpg,"Typical of a lot of North African recipes, this is a fruity and spicy dish with lots of onions, but not necessarily",JuliaBalbilla,Main course,0,0,middle,"1 chicken cut into about 6 pieces, it's very easy to do, see here,175g of dried chick peas, soaked overnight in cold water, well rinsed and drained. 400g once rehydrated, so you could always use a can of chickpeas instead.,6 medium onions, peeled and chopped.  About 450g when chopped.  A food processor is ideal for this task!,2 pinches of saffron,2 cinnamon sticks,1 fresh bay leaf,A pinch of mixed herbs,A pinch of chilli flakes,Half a teaspoon of chilli flakes,850 ml (1.5 pints) of Chicken stock,2 tablespoons smen or ghee,2 red peppers,  roasted, deseeded and slices, see here,Half a 1 teaspoon sea salt,1 teaspoon black pepper,4 tablespoons of chopped dried fruit&#160;; raisins, sultanas, apricots, prunes,lots of freshly chopped parsley,Toasted almond flakes,Lemon wedges,Crusty bread, boiled potatoes or buttery cous-cous","To the slow cooker, add the chicken pieces, the soaked and drained chick peas, half of the chopped onions, the saffron strands, cinnamon sticks, salt and pepper, mixed herbs, turmeric and chilli flakes.,Add the chicken stock,Stir well and cook, covered for a 8 hours on low.,When there is a few hours left, add the remaining onions, dried fruit, smen or ghee together with half of the chopped parsley and half of the sweet pepper slices.,Cook for a further 2 hours.",0,"Middle Eastern, Moroccan, North African, Tunisian",
Chicken Kalia,https://www.cookipedia.co.uk/wiki/images/7/73/Chicken_Kalia_recipe.jpg,"Chicken Kalia, alt: chicken kalya is a chicken curry from Mauritius that is made with yogurt and lots of spices, this recipe was sent to us by one of",Jerry Pank,Main course,15,15,middle,"1 x 1kg chicken, cut into serving pieces; see here,250ml yogurt,2 cinnamon sticks (abut 3cm long),3 split cardamoms,4 cloves,2 tablespoons powdered cumin,2 green chillies, slit,pinch of turmeric,1 teaspoon mixed grated ginger and garlic,5 tablespoons of chopped coriander leaves,salt and black pepper, to taste,2 onions, finely sliced,120ml mixed oil and ghee,pinch of saffron","1. Add the chicken to deep cooking pan and mix-in all the ingredients apart from the onions, ghee and oil mixture and saffron. Marinate the chicken for 1 hour of more.,2. Fry the onions in the ghee/oil mix until golden brown and crisp. Remove and set aside then pour the remaining oil into the pan with the chicken.,3. Soak the saffron in half a cup of hot water and allow to infuse before pouring onto the chicken.,4. Mix well, cover and cook over a low heat for about 40 minutes, or until the chicken is done. Add the fried onion, cook for a further 3 minutes and serve with rice.",0,Mauritian,
Karahi chicken,https://www.cookipedia.co.uk/wiki/images/c/c4/Karahi_chicken_recipe.jpg,"This chicken recipe from Pakistan is quick and easy to make, so long as you lay all of your ingredients out first",JuliaBalbilla,Main course,20,45,,"125ml oil,1 tablespoon ginger, peeled and grated,1 tablespoons garlic, crushed,4 green chillies, finely chopped,3 medium tomatoes, chopped,1 teaspoon ground turmeric,800g chicken breast cut into 1&#189;cm cubes,1 x 2&#189;cm piece of fresh, ginger, peeled and cut into thin sticks,3 teaspoons garam masala,1 teaspoon salt,1 onion, sliced,1 green pepper, thinly sliced,4 tomatoes, quartered,A large handful of coriander, chopped","Heat the oil in a wok to a high temperature and add the grated ginger and garlic.,Fry until golden brown, stirring constantly, and add the chillies, chopped tomatoes and the turmeric.,When the oil has separated, add the chicken and stir-fry until the chicken is almost cooked.,Add the ginger sticks, garam masala, salt and water and stir until you have a thick, rich stock.,Add the onion, pepper and quartered tomatoes and stir fry very quickly on a high heat, until the vegetables are just softened.,Stir in the coriander and serve.",0,,
Chicken liver vermicelli,https://www.cookipedia.co.uk/wiki/images/2/23/Chicken_liver_vermicelli_recipe.jpg,This is a poor mans version of a recipe I saw Antonio Carluccio & Gennaro Contaldo make on TV yesterday,Jerry Pank,Main course,10,20,middle,"400g chicken livers,1 tablespoon butter,1 tablespoon olive oil,1 medium onion, finely chopped,1 clove of garlic, crushed,A small handful of wild mushrooms, sliced - see variations,75 g frozen peas, cooked for a few minutes in the microwave oven.,A good splash of dry sherry,250 g fresh pasta (vermicelli, spaghetti etc),sea salt and freshly ground black pepper,1 teaspoon of truffle oil,35 g freshly shaved parmesan cheese to serve","Trim the chicken livers of any viens etc and chop into sugar-cube sized chunks.  Rinse in a colander and pat dry with a paper towel.,Cook the pasta in plenty of boiling salted water.  Fresh pasta will only take a few minutes and you'll see it change when it's ready - it just looks bigger and softer! Drain and reserve a few tablespoons of the cooking liquid.,Meanwhile melt the butter in a frying pan, add a good grind of black pepper and add 1 tablespoon of olive oil.,Add the chopped onions and sliced mushrooms and sauté for 2 or 3 minutes.,Add the chopped liver, the peas and the garlic and sauté  for about 3 minutes, stirring often.,Deglaze the pan with a splash of dry sherry then stir in the pasta.,Add a knob of butter, a teaspoon of truffle oil and two or three tablespoons of the water in which the pasta was cooked, this helps to make a little sauce.  Mix well, season to taste and serve immediately.",0,"Pasta,Italian",
"Chicken livers, grilled Chinese style",https://www.cookipedia.co.uk/wiki/images/a/aa/Chicken_livers%2C_grilled_Chinese_style_recipe.jpg,A Chinese slant on grilled chicken livers. This recipe is fantastic,Jerry Pank,Starter,5,13,middle,"450 g (1lb) chicken livers, trimmed, roughly chopped, washed and allowed to dry,2 tablespoons (45 ml) light soy sauce,2 tablespoons (45 ml) dark soy sauce,1 tablespoon (15 ml) brown sugar,1 tablespoon (15 ml) minced ginger root,1 tablespoon (15 ml) dry sherry,2 cloves of garlic, peeled and crushed,Good pinch of fine sea salt","Parboil the chicken livers for 3 minutes then drain well in sieve,Add the remaining ingredients to a Lock &amp; Lock-style box, mix well, add the chicken livers, replace the lid and shake like crazy!,Leave to marinade in the refrigerator for 3 hours or more.,Drain the marinade and discard,Spray or lightly oil a hot griddle pan and spread the chicken livers evenly over the hot surface.,Griddle for 8 minutes, turning once",0,"Tapa,Chinese",
Chicken margherita melt,https://www.cookipedia.co.uk/wiki/images/6/6d/Chicken_margherita_melt_recipe.jpg,Anne usually take the 'easy way out' when it comes to cooking and gets ready-meals. She loved this so much she asked me to reproduce it,Jerry Pank,Main course,0,20,middle,"2 chicken breasts, skin removed,2 tablespoons balsamic vinegar,2 fat cloves of garlic, peeled and crushed,Salt and freshly ground black pepper,Half a teaspoon of Mexican oregano - Normal oregano is perfectly good, but not quite a strongly flavoured,1 egg, beaten,Flour for dredging - I love to use masa harina or fineyellow cornmeal for this but plain flour is fine,1 ball of mozzarella cheese thinly sliced,4 fresh tomatoes,1 clove of garlic, peeled and crushed,Small bunch of spring onions,Freshly picked basil leaves,1 small red chilli, sliced, seeds removed if preferred,1 small green indian chilli, sliced, seeds removed if preferred,Zest and juice of 1 lime,2 tablespoons of Olive oil,Salt and pepper","Prepare 3 plates, one with your dredging flour, one with the beaten egg and the last with breadcrumbs,Heat a large frying pan over a medium heat and add a few tablespoons or olive oil,Dredge both sides of the marinaded chicken in a saucer of your flour to coat.  This helps the beaten egg to stick to the meat,Dip the floured chicken in the beaten egg and then pull it through the breadcrumbs and pop them into the hot frying pan,Cook for 4 minutes on each side or until the chicken is properly cooked and pop them onto a paper towel,Slice the cooked chicken into 2.5 cm (1"") thick strips and place on a baking tray.  I've used a silicone baking mat as it's easier to clean and does not stick,Place the mozzarella on top of the cooked chicken  and grill until it's nice and gooey,Chop the tomatoes into eight slices,Slice the spring onions on the diagonal,Roughly tear the basil leaves into pieces to release their aromatics,Add these to a bowl together with the chopped chillies, lime juice and zest, olive oil and seasoning and mix well,Microwave the corn tortillas for 1 minute to warm them",0,"British, Italian",
Chicken piccata,https://www.cookipedia.co.uk/wiki/images/3/3e/Chicken_piccata_recipe.jpg,"A simple, yet truly delicious dish. Perfect with pasta and a green vegetable like broccoli",Jerry Pank,Main course,10,25,,"2 boneless chicken breasts, skin removed,2 tablespoons Parmesan cheese, grated,2 tablespoons plain flour,1 teaspoon paprika,sea salt and freshly ground black pepper,2 tablespoons olive oil,2 tablespoons butter,140 ml white wine or chicken stock,Juice and zest of 1 lemon,3 tablespoons capers, rinsed and drained,3 tablespoon freshly chopped parsley","Butterfly the chicken breasts and hammer them to an even thickness of about 5mm (1/4"")- details here,Season the flour with salt and pepper and paprika and mix in all of the grated Parmesan cheese,Moisten the chicken pieces with a little water.,Dredge the chicken pieces in the mixture and ensure they are well coated - leave for 5 minutes then dredge again.,Heat the oil and 1 tablespoon of butter in a large frying pan, season with a grind of pepper and fry the chicken for about 3 minutes per side, ensuring they are properly cooked.,reserve and keep warm whilst you prepare the sauce.,Deglaze the pan with the wine or chicken stock,Stir in the lemon juice and capers then turn up the heat and reduce by about half.,Whisk the butter into the sauce.,Pour over the chicken pieces and garnish with chopped parsley and lemon zest.",0,Italian,
